	Review Text	Review Title	Star Rating	Positive	Negative	Named Entities
361	I Have Not seen In The List Of CITY MY CITY Name		1	False	True	"(S
  I/PRP
  Have/VBP
  Not/RB
  seen/VBN
  In/IN
  The/DT
  (ORGANIZATION List/NN Of/IN)
  (ORGANIZATION CITY/NNP)
  MY/NNP
  CITY/NNP
  Name/NNP)"
389	Flyrobe the first-rate app i've encounter at the playstore until now. I truely adore it and it really works actually nicely on my smartphone		2	False	True	"(S
  Flyrobe/IN
  the/DT
  first-rate/JJ
  app/NN
  i/NN
  've/VBP
  encounter/NN
  at/IN
  the/DT
  playstore/NN
  until/IN
  now/RB
  ./.
  I/PRP
  truely/RB
  adore/IN
  it/PRP
  and/CC
  it/PRP
  really/RB
  works/VBZ
  actually/RB
  nicely/RB
  on/IN
  my/PRP$
  smartphone/NN)"
537	Fantastic app . Flyrobe yoou are simply extremely good . Terrific carrier provided by them . Higher than what i used to get on koovs .		3	False	True	"(S
  (GPE Fantastic/JJ)
  app/NN
  ./.
  (PERSON Flyrobe/NNP)
  yoou/NN
  are/VBP
  simply/RB
  extremely/RB
  good/JJ
  ./.
  (PERSON Terrific/NNP)
  carrier/NN
  provided/VBN
  by/IN
  them/PRP
  ./.
  Higher/JJR
  than/IN
  what/WP
  i/NN
  used/VBN
  to/TO
  get/VB
  on/IN
  koovs/NN
  ./.)"
578	Extremely good app . Has a few extraordinary functions and additionally the app has no bugs . Additionally it does now not deliver any mistakes which i had experienced in roposo . Exquisite app . Thank you flyrobe .		3	False	True	"(S
  Extremely/RB
  good/JJ
  app/NN
  ./.
  Has/VBZ
  a/DT
  few/JJ
  extraordinary/JJ
  functions/NNS
  and/CC
  additionally/RB
  the/DT
  app/NN
  has/VBZ
  no/DT
  bugs/NNS
  ./.
  Additionally/RB
  it/PRP
  does/VBZ
  now/RB
  not/RB
  deliver/VB
  any/DT
  mistakes/NNS
  which/WDT
  i/VBP
  had/VBD
  experienced/VBN
  in/IN
  roposo/NN
  ./.
  (PERSON Exquisite/NNP)
  app/NN
  ./.
  Thank/NNP
  you/PRP
  flyrobe/VBP
  ./.)"
616	They do not have larger sizes xxl or xxxl, so hv never ordered, pls introduce plus sizes im sure lotta ppl will b intrested		1	False	True	"(S
  They/PRP
  do/VBP
  not/RB
  have/VB
  larger/JJR
  sizes/NNS
  xxl/VBP
  or/CC
  xxxl/VBP
  ,/,
  so/RB
  hv/JJ
  never/RB
  ordered/VBN
  ,/,
  pls/JJ
  introduce/NN
  plus/CC
  sizes/JJ
  im/JJ
  sure/JJ
  lotta/NN
  ppl/NN
  will/MD
  b/VB
  intrested/JJ)"
837	best utility to store a number of cash you can use this app assist you out a lot that is absolutely splendid		3	False	True	"(S
  best/JJS
  utility/NN
  to/TO
  store/VB
  a/DT
  number/NN
  of/IN
  cash/NN
  you/PRP
  can/MD
  use/VB
  this/DT
  app/JJ
  assist/NN
  you/PRP
  out/RP
  a/DT
  lot/NN
  that/WDT
  is/VBZ
  absolutely/RB
  splendid/JJ)"
869	Worst Service. Everyone is unprofessional.They never deliver products.All fake reviews here, Reviews were given by the company itself.		1	False	True	"(S
  (PERSON Worst/NNP)
  (ORGANIZATION Service/NNP)
  ./.
  Everyone/NN
  is/VBZ
  unprofessional.They/JJ
  never/RB
  deliver/VBP
  products.All/JJ
  fake/JJ
  reviews/NNS
  here/RB
  ,/,
  (PERSON Reviews/NNP)
  were/VBD
  given/VBN
  by/IN
  the/DT
  company/NN
  itself/PRP
  ./.)"
983	Pathetic experience .. I ordered stuffs... It confirmed the order on Cod but after a day representative called and said it's coming from Mumbai so I have to pay them before hand it can't accept Cash on Delivery. So I got a mail and I paid. After some time they cancelled my order from their end and when I am trying to find out more about this, the calls to the so called customer care is not getting through.		1	False	True	"(S
  (GPE Pathetic/JJ)
  experience/NN
  ../NN
  I/PRP
  ordered/VBD
  stuffs/NNS
  .../:
  It/PRP
  confirmed/VBD
  the/DT
  order/NN
  on/IN
  Cod/NNP
  but/CC
  after/IN
  a/DT
  day/NN
  representative/NN
  called/VBN
  and/CC
  said/VBD
  it/PRP
  's/VBZ
  coming/VBG
  from/IN
  (GPE Mumbai/NNP)
  so/IN
  I/PRP
  have/VBP
  to/TO
  pay/VB
  them/PRP
  before/IN
  hand/NN
  it/PRP
  ca/MD
  n't/RB
  accept/VB
  (PERSON Cash/NNP)
  on/IN
  (GPE Delivery/NNP)
  ./.
  So/IN
  I/PRP
  got/VBD
  a/DT
  mail/NN
  and/CC
  I/PRP
  paid/VBD
  ./.
  After/IN
  some/DT
  time/NN
  they/PRP
  cancelled/VBD
  my/PRP$
  order/NN
  from/IN
  their/PRP$
  end/NN
  and/CC
  when/WRB
  I/PRP
  am/VBP
  trying/VBG
  to/TO
  find/VB
  out/RP
  more/JJR
  about/IN
  this/DT
  ,/,
  the/DT
  calls/NNS
  to/TO
  the/DT
  so/RB
  called/VBN
  customer/NN
  care/NN
  is/VBZ
  not/RB
  getting/VBG
  through/IN
  ./.)"
990	Me too turned into plenty of money but this utility assist me to print the whole lot out at a fragment of the shopping for fee truely excellent		3	False	True	"(S
  Me/NNP
  too/RB
  turned/VBD
  into/IN
  plenty/NN
  of/IN
  money/NN
  but/CC
  this/DT
  utility/NN
  assist/VB
  me/PRP
  to/TO
  print/VB
  the/DT
  whole/NN
  lot/NN
  out/IN
  at/IN
  a/DT
  fragment/NN
  of/IN
  the/DT
  shopping/NN
  for/IN
  fee/NN
  truely/RB
  excellent/JJ)"
1124	You guys have provided with phone number but it's never reachable. I cannot contact you. Extremely disappointed		1	False	True	"(S
  You/PRP
  guys/VBP
  have/VB
  provided/VBN
  with/IN
  phone/NN
  number/NN
  but/CC
  it/PRP
  's/VBZ
  never/RB
  reachable/JJ
  ./.
  I/PRP
  can/MD
  not/RB
  contact/VB
  you/PRP
  ./.
  Extremely/RB
  disappointed/JJ)"
1128	Chutayapa app		1	False	True	(S (GPE Chutayapa/NNP) app/NN)
1133	All they are showing fake		1	False	True	(S All/DT they/PRP are/VBP showing/VBG fake/NN)
1143	Not trust worthy...they wont deliver the product under said time. No one picks the call...0 customer support. Because of this app i have missed attending one crucial family function..white color loot professionals		1	False	True	"(S
  Not/RB
  trust/VB
  worthy/NNS
  .../:
  they/PRP
  wont/VBP
  deliver/VB
  the/DT
  product/NN
  under/IN
  said/VBD
  time/NN
  ./.
  No/DT
  one/NN
  picks/VBZ
  the/DT
  call/NN
  .../:
  0/CD
  customer/NN
  support/NN
  ./.
  Because/IN
  of/IN
  this/DT
  app/NN
  i/NN
  have/VBP
  missed/VBN
  attending/VBG
  one/CD
  crucial/JJ
  family/NN
  function..white/JJ
  color/NN
  loot/NN
  professionals/NNS)"
1144	Not have ordered anything , no experience in reality but found good collection		3	False	True	"(S
  Not/RB
  have/VB
  ordered/VBN
  anything/NN
  ,/,
  no/DT
  experience/NN
  in/IN
  reality/NN
  but/CC
  found/VBD
  good/JJ
  collection/NN)"
1147	We can buy new clothes for same rate instead of taking for rent		1	False	True	"(S
  We/PRP
  can/MD
  buy/VB
  new/JJ
  clothes/NNS
  for/IN
  same/JJ
  rate/NN
  instead/RB
  of/IN
  taking/VBG
  for/IN
  rent/NN)"
1148	I had this app in my phone an year ago.. i used to mark dresses, they were so lovely and beautiful.. now when i need to use this app, i reinstalled it, and then immediately uninstalled it.. why the collection is sooooo soooo less.. in skirt section, only 3 skirts.. in shorts 1.. in jumpsuit 5.. i didn't believe my eyes.. hate this app now		1	False	True	"(S
  I/PRP
  had/VBD
  this/DT
  app/NN
  in/IN
  my/PRP$
  phone/NN
  an/DT
  year/NN
  ago../NN
  i/NN
  used/VBN
  to/TO
  mark/VB
  dresses/NNS
  ,/,
  they/PRP
  were/VBD
  so/RB
  lovely/JJ
  and/CC
  beautiful../NN
  now/RB
  when/WRB
  i/NNS
  need/VBP
  to/TO
  use/VB
  this/DT
  app/NN
  ,/,
  i/NN
  reinstalled/VBD
  it/PRP
  ,/,
  and/CC
  then/RB
  immediately/RB
  uninstalled/JJ
  it../NN
  why/WRB
  the/DT
  collection/NN
  is/VBZ
  sooooo/JJ
  soooo/JJ
  less../NN
  in/IN
  skirt/NN
  section/NN
  ,/,
  only/RB
  3/CD
  skirts../NNS
  in/IN
  shorts/NNS
  1../CD
  in/IN
  jumpsuit/NN
  5../CD
  i/NN
  did/VBD
  n't/RB
  believe/VB
  my/PRP$
  eyes../JJ
  hate/NN
  this/DT
  app/NN
  now/RB)"
1152	Be careful n don't pay upfront. It might be that neither the delivery or measurement person turn up at your place. The delivery agents have a very rude behavior		1	False	True	"(S
  Be/VB
  careful/JJ
  n/NNS
  do/VBP
  n't/RB
  pay/VB
  upfront/JJ
  ./.
  It/PRP
  might/MD
  be/VB
  that/IN
  neither/CC
  the/DT
  delivery/NN
  or/CC
  measurement/NN
  person/NN
  turn/VBP
  up/RP
  at/IN
  your/PRP$
  place/NN
  ./.
  The/DT
  delivery/NN
  agents/NNS
  have/VBP
  a/DT
  very/RB
  rude/JJ
  behavior/NN)"
1168	I booked my suit for the 26/04/2017 1 week prior,the tailor comes home takes the measurements and goes the next thing is I get a message saying it will be delivered on the 26/04/2017 between 8am - 10pm.i was all depended on this suit for a very close cousins marriage the suit has not still been delivered to me even after a confirmation message. I have been calling them on their customer care number since morning now and no one picks up no communication I have still not got my suit. Thank you for this VERY BAD experience flyrobe never using this app again.		1	False	True	"(S
  I/PRP
  booked/VBD
  my/PRP$
  suit/NN
  for/IN
  the/DT
  26/04/2017/CD
  1/CD
  week/NN
  prior/RB
  ,/,
  the/DT
  tailor/NN
  comes/VBZ
  home/NN
  takes/VBZ
  the/DT
  measurements/NNS
  and/CC
  goes/VBZ
  the/DT
  next/JJ
  thing/NN
  is/VBZ
  I/PRP
  get/VBP
  a/DT
  message/NN
  saying/VBG
  it/PRP
  will/MD
  be/VB
  delivered/VBN
  on/IN
  the/DT
  26/04/2017/CD
  between/IN
  8am/CD
  -/:
  10pm.i/CD
  was/VBD
  all/DT
  depended/VBN
  on/IN
  this/DT
  suit/NN
  for/IN
  a/DT
  very/RB
  close/JJ
  cousins/NNS
  marriage/VBP
  the/DT
  suit/NN
  has/VBZ
  not/RB
  still/RB
  been/VBN
  delivered/VBN
  to/TO
  me/PRP
  even/RB
  after/IN
  a/DT
  confirmation/NN
  message/NN
  ./.
  I/PRP
  have/VBP
  been/VBN
  calling/VBG
  them/PRP
  on/IN
  their/PRP$
  customer/NN
  care/NN
  number/NN
  since/IN
  morning/NN
  now/RB
  and/CC
  no/DT
  one/NN
  picks/VBZ
  up/RP
  no/DT
  communication/NN
  I/PRP
  have/VBP
  still/RB
  not/RB
  got/VBD
  my/PRP$
  suit/NN
  ./.
  Thank/NNP
  you/PRP
  for/IN
  this/DT
  (ORGANIZATION VERY/NNP)
  BAD/NNP
  experience/NN
  flyrobe/NN
  never/RB
  using/VBG
  this/DT
  app/NN
  again/RB
  ./.)"
1174	Is Anyone having refferal code		2	False	True	(S Is/VBZ Anyone/NNP having/VBG refferal/JJ code/NN)
1175	This are actully do fraud with peoplev.There is no gurantee of your delivery and your order. Dont download it i request you,very cheap app in play store.		1	False	True	"(S
  This/DT
  are/VBP
  actully/RB
  do/VBP
  fraud/NN
  with/IN
  peoplev.There/NN
  is/VBZ
  no/DT
  gurantee/NN
  of/IN
  your/PRP$
  delivery/NN
  and/CC
  your/PRP$
  order/NN
  ./.
  (PERSON Dont/NNP)
  download/IN
  it/PRP
  i/VBZ
  request/NN
  you/PRP
  ,/,
  very/RB
  cheap/JJ
  app/NN
  in/IN
  play/NN
  store/NN
  ./.)"
1176	Pathetic customer service, they can ruin your special occasion by not delevering and when you try to contact then they don't left any stone unturned to make you realise you made a big fault		1	False	True	"(S
  (GPE Pathetic/JJ)
  customer/NN
  service/NN
  ,/,
  they/PRP
  can/MD
  ruin/VB
  your/PRP$
  special/JJ
  occasion/NN
  by/IN
  not/RB
  delevering/VBG
  and/CC
  when/WRB
  you/PRP
  try/VBP
  to/TO
  contact/VB
  then/RB
  they/PRP
  do/VBP
  n't/RB
  left/VB
  any/DT
  stone/NN
  unturned/VBD
  to/TO
  make/VB
  you/PRP
  realise/VB
  you/PRP
  made/VBN
  a/DT
  big/JJ
  fault/NN)"
1178	Trusting Flyrobe was a big mistake. I booked a Raymond suit and got carefree as I thought my dress would be delivered to me before the party. But no, there was no sign of any callback from flyrobe, no person came to me for measurements and no calls from flyrobe on the day of delivery. I kept trying their customer are, no one picked up the call. I had to make last minute arrangements for my party. Next day I get a message from them that the order was cancelled by them unfortunately and they apologized for inconvenience. So simple for them ! They would have atleast called me and told me about this before or on the delivery date. This is a very naive startup and my very first experience with them got really bad. I won't be using this app again.		1	False	True	"(S
  Trusting/VBG
  (PERSON Flyrobe/NNP)
  was/VBD
  a/DT
  big/JJ
  mistake/NN
  ./.
  I/PRP
  booked/VBD
  a/DT
  Raymond/NNP
  suit/NN
  and/CC
  got/VBD
  carefree/JJ
  as/IN
  I/PRP
  thought/VBD
  my/PRP$
  dress/NN
  would/MD
  be/VB
  delivered/VBN
  to/TO
  me/PRP
  before/IN
  the/DT
  party/NN
  ./.
  But/CC
  no/DT
  ,/,
  there/EX
  was/VBD
  no/DT
  sign/NN
  of/IN
  any/DT
  callback/NN
  from/IN
  flyrobe/NN
  ,/,
  no/DT
  person/NN
  came/VBD
  to/TO
  me/PRP
  for/IN
  measurements/NNS
  and/CC
  no/DT
  calls/NNS
  from/IN
  flyrobe/NN
  on/IN
  the/DT
  day/NN
  of/IN
  delivery/NN
  ./.
  I/PRP
  kept/VBD
  trying/VBG
  their/PRP$
  customer/NN
  are/VBP
  ,/,
  no/DT
  one/NN
  picked/VBD
  up/RP
  the/DT
  call/NN
  ./.
  I/PRP
  had/VBD
  to/TO
  make/VB
  last/JJ
  minute/NN
  arrangements/NNS
  for/IN
  my/PRP$
  party/NN
  ./.
  Next/JJ
  day/NN
  I/PRP
  get/VBP
  a/DT
  message/NN
  from/IN
  them/PRP
  that/IN
  the/DT
  order/NN
  was/VBD
  cancelled/VBN
  by/IN
  them/PRP
  unfortunately/RB
  and/CC
  they/PRP
  apologized/VBD
  for/IN
  inconvenience/NN
  ./.
  So/RB
  simple/JJ
  for/IN
  them/PRP
  !/.
  They/PRP
  would/MD
  have/VB
  atleast/NN
  called/VBN
  me/PRP
  and/CC
  told/VBD
  me/PRP
  about/IN
  this/DT
  before/NN
  or/CC
  on/IN
  the/DT
  delivery/NN
  date/NN
  ./.
  This/DT
  is/VBZ
  a/DT
  very/RB
  naive/JJ
  startup/NN
  and/CC
  my/PRP$
  very/RB
  first/JJ
  experience/NN
  with/IN
  them/PRP
  got/VBD
  really/RB
  bad/JJ
  ./.
  I/PRP
  wo/MD
  n't/RB
  be/VB
  using/VBG
  this/DT
  app/NN
  again/RB
  ./.)"
1179	The delivery was 18 hrs late.the delivery guy was abusive,drunk hurling abuses for distubing his drinking plan with his buddies.the armpit of the dress was sweat stained and had stenching odour.have filed a police complaint against the delivery guy and a claim against flyrobe at consumer forum.		1	False	True	"(S
  The/DT
  delivery/NN
  was/VBD
  18/CD
  hrs/NN
  late.the/NN
  delivery/NN
  guy/NN
  was/VBD
  abusive/JJ
  ,/,
  drunk/JJ
  hurling/NN
  abuses/NNS
  for/IN
  distubing/VBG
  his/PRP$
  drinking/NN
  plan/NN
  with/IN
  his/PRP$
  buddies.the/NN
  armpit/NN
  of/IN
  the/DT
  dress/NN
  was/VBD
  sweat/NN
  stained/VBN
  and/CC
  had/VBD
  stenching/VBG
  odour.have/RB
  filed/VBN
  a/DT
  police/NN
  complaint/NN
  against/IN
  the/DT
  delivery/NN
  guy/NN
  and/CC
  a/DT
  claim/NN
  against/IN
  flyrobe/NN
  at/IN
  consumer/NN
  forum/NN
  ./.)"
1180	In the beginning they were having huge and wonderful Collection with less price. Now they dont have good collection but rent are higher .		3	False	True	"(S
  In/IN
  the/DT
  beginning/NN
  they/PRP
  were/VBD
  having/VBG
  huge/JJ
  and/CC
  wonderful/JJ
  Collection/NN
  with/IN
  less/JJR
  price/NN
  ./.
  Now/RB
  they/PRP
  dont/VBP
  have/VBP
  good/JJ
  collection/NN
  but/CC
  rent/NN
  are/VBP
  higher/JJR
  ./.)"
1181	It sucks when they don't response to the msgs and provide wrong info		1	False	True	"(S
  It/PRP
  sucks/VBZ
  when/WRB
  they/PRP
  do/VBP
  n't/RB
  response/NN
  to/TO
  the/DT
  msgs/NN
  and/CC
  provide/VB
  wrong/JJ
  info/NN)"
2	Horrible app. They neither deliver nor communicate.		1	False	True	"(S
  (GPE Horrible/JJ)
  app/NN
  ./.
  They/PRP
  neither/DT
  deliver/NN
  nor/CC
  communicate/NN
  ./.)"
5	Can you plz anyone given referl code		3	False	True	(S Can/MD you/PRP plz/VB anyone/NN given/VBN referl/NNS code/NN)
13	Highly Dispointed. I had ordered a Lehenga set and the delivery date was 3rd of may. If never delivered and my day was ruined. Not going to try this ever again. Cheats.		1	False	True	"(S
  Highly/RB
  (ORGANIZATION Dispointed/NNP)
  ./.
  I/PRP
  had/VBD
  ordered/VBN
  a/DT
  (GPE Lehenga/NNP)
  set/NN
  and/CC
  the/DT
  delivery/NN
  date/NN
  was/VBD
  3rd/CD
  of/IN
  may/MD
  ./.
  If/IN
  never/RB
  delivered/VBN
  and/CC
  my/PRP$
  day/NN
  was/VBD
  ruined/VBN
  ./.
  Not/RB
  going/VBG
  to/TO
  try/VB
  this/DT
  ever/RB
  again/RB
  ./.
  Cheats/NNPS
  ./.)"
17	Okay not bad to collectionS		1	False	True	(S (GPE Okay/NNP) not/RB bad/JJ to/TO collectionS/VB)
20	More than 15 Days have passed and they still haven't returned the security money. The fitting of the clothes were done horribly. I've been emailing and calling everyday still no response!!! No one even receives the calls!!! Extremely bad service. I would never recommend this app to anyone.		1	False	True	"(S
  More/JJR
  than/IN
  15/CD
  Days/NNS
  have/VBP
  passed/VBN
  and/CC
  they/PRP
  still/RB
  have/VBP
  n't/RB
  returned/VBN
  the/DT
  security/NN
  money/NN
  ./.
  The/DT
  fitting/NN
  of/IN
  the/DT
  clothes/NNS
  were/VBD
  done/VBN
  horribly/RB
  ./.
  I/PRP
  've/VBP
  been/VBN
  emailing/VBG
  and/CC
  calling/VBG
  everyday/NN
  still/RB
  no/DT
  response/NN
  !/.
  !/.
  !/.
  No/DT
  one/CD
  even/RB
  receives/VBZ
  the/DT
  calls/NNS
  !/.
  !/.
  !/.
  Extremely/RB
  bad/JJ
  service/NN
  ./.
  I/PRP
  would/MD
  never/RB
  recommend/VB
  this/DT
  app/NN
  to/TO
  anyone/NN
  ./.)"
21	HORRIBLE SERVICE AND FALSELY ACCUSING OF NOT RETURNING THE PRODUCT!!!!!! It has been 17 days since i returned the lehenga. I still haven't received the security money. I have sent so many emails and called so many times. Now after 17 days you're telling me that the dupatta is missing??! I packed everything properly and returned your product in very good condition. I had nothing to do with the missing dupatta! You might want to ask your delivery boy about that! Or maybe this is just what you say so that you don't have to refund the security. I want my security money back! It was even a lot more than the actual rent amount of the lehenga. I will never recommend this app to anyone but suggest people not to use it. Why would you do quality check after 17 days of receiving the product?? Your way of managing things is very very poor. If i could give minus stars, i would! Highly disappointed!!		1	False	True	"(S
  (ORGANIZATION HORRIBLE/NNP)
  (ORGANIZATION SERVICE/NNP)
  AND/NNP
  FALSELY/NNP
  ACCUSING/NNP
  OF/NNP
  NOT/NNP
  RETURNING/NNP
  THE/NNP
  PRODUCT/NNP
  !/.
  !/.
  !/.
  !/.
  !/.
  !/.
  It/PRP
  has/VBZ
  been/VBN
  17/CD
  days/NNS
  since/IN
  i/NN
  returned/VBD
  the/DT
  lehenga/NN
  ./.
  I/PRP
  still/RB
  have/VBP
  n't/RB
  received/VBN
  the/DT
  security/NN
  money/NN
  ./.
  I/PRP
  have/VBP
  sent/VBN
  so/RB
  many/JJ
  emails/NNS
  and/CC
  called/VBD
  so/RB
  many/JJ
  times/NNS
  ./.
  Now/RB
  after/IN
  17/CD
  days/NNS
  you/PRP
  're/VBP
  telling/VBG
  me/PRP
  that/IN
  the/DT
  dupatta/NN
  is/VBZ
  missing/VBG
  ?/.
  ?/.
  !/.
  I/PRP
  packed/VBD
  everything/NN
  properly/RB
  and/CC
  returned/VB
  your/PRP$
  product/NN
  in/IN
  very/RB
  good/JJ
  condition/NN
  ./.
  I/PRP
  had/VBD
  nothing/NN
  to/TO
  do/VB
  with/IN
  the/DT
  missing/VBG
  dupatta/NN
  !/.
  You/PRP
  might/MD
  want/VB
  to/TO
  ask/VB
  your/PRP$
  delivery/NN
  boy/NN
  about/IN
  that/DT
  !/.
  Or/CC
  maybe/RB
  this/DT
  is/VBZ
  just/RB
  what/WP
  you/PRP
  say/VBP
  so/RB
  that/IN
  you/PRP
  do/VBP
  n't/RB
  have/VB
  to/TO
  refund/VB
  the/DT
  security/NN
  ./.
  I/PRP
  want/VBP
  my/PRP$
  security/NN
  money/NN
  back/RB
  !/.
  It/PRP
  was/VBD
  even/RB
  a/DT
  lot/NN
  more/JJR
  than/IN
  the/DT
  actual/JJ
  rent/NN
  amount/NN
  of/IN
  the/DT
  lehenga/NN
  ./.
  I/PRP
  will/MD
  never/RB
  recommend/VB
  this/DT
  app/NN
  to/TO
  anyone/NN
  but/CC
  suggest/VBP
  people/NNS
  not/RB
  to/TO
  use/VB
  it/PRP
  ./.
  Why/WRB
  would/MD
  you/PRP
  do/VB
  quality/JJR
  check/VB
  after/IN
  17/CD
  days/NNS
  of/IN
  receiving/VBG
  the/DT
  product/NN
  ?/.
  ?/.
  Your/PRP$
  way/NN
  of/IN
  managing/VBG
  things/NNS
  is/VBZ
  very/RB
  very/RB
  poor/JJ
  ./.
  If/IN
  i/NN
  could/MD
  give/VB
  minus/NN
  stars/NNS
  ,/,
  i/NN
  would/MD
  !/.
  Highly/RB
  disappointed/JJ
  !/.
  !/.)"
26	There is no option for my city? Sambalpur		2	False	True	"(S
  There/EX
  is/VBZ
  no/DT
  option/NN
  for/IN
  my/PRP$
  city/NN
  ?/.
  Sambalpur/NNP)"
30	They didn't deliver the product at last moment and didn't bother to contact me. Worst serviceâ. You can't contact their customer care.		1	False	True	"(S
  They/PRP
  did/VBD
  n't/RB
  deliver/VB
  the/DT
  product/NN
  at/IN
  last/JJ
  moment/NN
  and/CC
  did/VBD
  n't/RB
  bother/VB
  to/TO
  contact/VB
  me/PRP
  ./.
  Worst/NNP
  serviceâ/NN
  ./.
  You/PRP
  ca/MD
  n't/RB
  contact/VB
  their/PRP$
  customer/NN
  care/NN
  ./.)"
32	worst service, tailor came for only buildup, then send different size low quality cloths, 1st uninsatall this bludy app, and dont buy from this app, better go to any outlet and pick 4000RS sherwanis,		1	False	True	"(S
  worst/JJS
  service/NN
  ,/,
  tailor/NN
  came/VBD
  for/IN
  only/RB
  buildup/NN
  ,/,
  then/RB
  send/VB
  different/JJ
  size/NN
  low/JJ
  quality/NN
  cloths/NNS
  ,/,
  1st/CD
  uninsatall/NN
  this/DT
  bludy/NN
  app/NN
  ,/,
  and/CC
  dont/JJ
  buy/NN
  from/IN
  this/DT
  app/NN
  ,/,
  better/JJR
  go/VB
  to/TO
  any/DT
  outlet/NN
  and/CC
  pick/VB
  4000RS/CD
  sherwanis/NN
  ,/,)"
34	Very bad experienceð		1	False	True	(S Very/RB bad/JJ experienceð/NN)
38	Service is not good.		1	False	True	(S (GPE Service/NNP) is/VBZ not/RB good/JJ ./.)
39	I am not able to login from any platform...		1	False	True	"(S
  I/PRP
  am/VBP
  not/RB
  able/JJ
  to/TO
  login/VB
  from/IN
  any/DT
  platform/NN
  .../:)"
40	Bakwaas		1	False	True	(S (GPE Bakwaas/NN))
41	Worst experience ever		1	False	True	(S (GPE Worst/NNP) experience/NN ever/RB)
48	They are fraud and pathetic people. No professionalism as they do not even bother to pick up your phone. They haven't returned the security yet and it's been more than 25 days even after calling them many times. I would seriously suggest not to order through the this app if you don't want to ruin your event as they do sometimes do not deliver your clothes on time. Totally hated the experience words cannot describe it.		1	False	True	"(S
  They/PRP
  are/VBP
  fraud/NN
  and/CC
  pathetic/JJ
  people/NNS
  ./.
  No/DT
  professionalism/NN
  as/IN
  they/PRP
  do/VBP
  not/RB
  even/RB
  bother/JJR
  to/TO
  pick/VB
  up/RP
  your/PRP$
  phone/NN
  ./.
  They/PRP
  have/VBP
  n't/RB
  returned/VBN
  the/DT
  security/NN
  yet/RB
  and/CC
  it/PRP
  's/VBZ
  been/VBN
  more/JJR
  than/IN
  25/CD
  days/NNS
  even/RB
  after/IN
  calling/VBG
  them/PRP
  many/JJ
  times/NNS
  ./.
  I/PRP
  would/MD
  seriously/RB
  suggest/VB
  not/RB
  to/TO
  order/NN
  through/IN
  the/DT
  this/DT
  app/NN
  if/IN
  you/PRP
  do/VBP
  n't/RB
  want/VB
  to/TO
  ruin/VB
  your/PRP$
  event/NN
  as/IN
  they/PRP
  do/VBP
  sometimes/RB
  do/VB
  not/RB
  deliver/VB
  your/PRP$
  clothes/NNS
  on/IN
  time/NN
  ./.
  Totally/RB
  hated/VBD
  the/DT
  experience/NN
  words/NNS
  can/MD
  not/RB
  describe/VB
  it/PRP
  ./.)"
53	Very poor. App stops while making payments. Nobody picks the call or respond to mail's. Waste of time		2	False	True	"(S
  Very/RB
  poor/JJ
  ./.
  (PERSON App/NNP)
  stops/VBZ
  while/IN
  making/VBG
  payments/NNS
  ./.
  Nobody/NN
  picks/VBZ
  the/DT
  call/NN
  or/CC
  respond/NN
  to/TO
  mail/NN
  's/POS
  ./.
  Waste/NN
  of/IN
  time/NN)"
54	Worst ever delivery service. Called customer care more than 100 times no answer, didn't received the delivery on the day expected totally spoiled my event.		1	False	True	"(S
  Worst/NNP
  ever/RB
  delivery/NN
  service/NN
  ./.
  Called/VBN
  customer/NN
  care/NN
  more/RBR
  than/IN
  100/CD
  times/NNS
  no/DT
  answer/NN
  ,/,
  did/VBD
  n't/RB
  received/VBD
  the/DT
  delivery/NN
  on/IN
  the/DT
  day/NN
  expected/VBD
  totally/RB
  spoiled/JJ
  my/PRP$
  event/NN
  ./.)"
55	I ordered a dress almost a week before the event they came and took the measurements I got a confirmation way in advance that I will get the dress however on the day of the event I got a call from them just a few hours before the event that my dress cannot be delivered and I did not have any backup never ordering from flyrobe ever again and you definitely not recommend it to anyone.		1	False	True	"(S
  I/PRP
  ordered/VBD
  a/DT
  dress/NN
  almost/RB
  a/DT
  week/NN
  before/IN
  the/DT
  event/NN
  they/PRP
  came/VBD
  and/CC
  took/VBD
  the/DT
  measurements/NNS
  I/PRP
  got/VBD
  a/DT
  confirmation/NN
  way/NN
  in/IN
  advance/NN
  that/IN
  I/PRP
  will/MD
  get/VB
  the/DT
  dress/NN
  however/RB
  on/IN
  the/DT
  day/NN
  of/IN
  the/DT
  event/NN
  I/PRP
  got/VBD
  a/DT
  call/NN
  from/IN
  them/PRP
  just/RB
  a/DT
  few/JJ
  hours/NNS
  before/IN
  the/DT
  event/NN
  that/IN
  my/PRP$
  dress/NN
  can/MD
  not/RB
  be/VB
  delivered/VBN
  and/CC
  I/PRP
  did/VBD
  not/RB
  have/VB
  any/DT
  backup/NN
  never/RB
  ordering/VBG
  from/IN
  flyrobe/NN
  ever/RB
  again/RB
  and/CC
  you/PRP
  definitely/RB
  not/RB
  recommend/VB
  it/PRP
  to/TO
  anyone/NN
  ./.)"
