	Review Text	Review Title	Star Rating	Positive	Negative
22754	I Wish some of the dresses should be more affordable		2	False	True
22755	 I mean at the rent price of few jackets, one can actually buy a new one from an affordable small shop with not much difference in gross appearance of quality		2	False	True
22757	Delivered after event get over		1	False	True
22772	The customer service of flyrobe wouldn't help you get your money back if the transaction got cancelled due to any reason		1	False	True
22773	 I made a transaction of around 6k about 3 days ago		1	False	True
22774	 The amount got deducted from paytm wallet but the app froze so I had to cancel the transaction		1	False	True
22775	 Since then I've been mailing them but no avail		1	False	True
22776	 I'm still struggling to get them to respond		1	False	True
22777	 This is awful		1	False	True
22779	Update more girlish and new latest trend dresses		1	False	True
0	This is a brilliant concept	Great product!	5	True	False
1	 Please start for men's asap	Great product!	5	True	False
2	Brilliant concept :)		5	True	False
4	Brilliant stuff!! Waiting to see more		5	True	False
8	This idea will be considered as one of the top notch idea in near future	Excellent	5	True	False
11	the name itself saying how cool and thoughtful people are connected with	Excellent	5	True	False
15	feeling honored to be aware about it from its childhood	Excellent	5	True	False
19	God bless you prosperity and endless success in your journey ahead	Excellent	5	True	False
22	and for it's future users fasten your seat belt to get some awesome stuff ever happened	Excellent	5	True	False
24	No spending on buying apparels for gf	Brilliant ..this is what we needed!!	5	True	False
27	 Why to buy if u can rent it	Brilliant ..this is what we needed!!	5	True	False
29	!!!	Brilliant ..this is what we needed!!	5	True	False
30	Brilliant idea!! Adorably splendid dresses at such reasonable expenses		5	True	False
36	its everything a girl could ever desire for (especially the ones like me who hates going on shopping for every lil thing!) Dress		5	True	False
40	jwellery		5	True	False
43	accessories		5	True	False
46	 shoes		5	True	False
49	you name it and they have it!! Loving it already		5	True	False
54	The whole concept looks great	Awesome app.	5	True	False
55	 Something to recommend to all your friends	Awesome app.	5	True	False
59	Nice UI! Loved the clothes	Looks like tinder for clothes!	5	True	False
60	 When are you starting men's??!	Looks like tinder for clothes!	5	True	False
66	Reserving a spot on my phone's home screen for this one!		5	True	False
69	Waiting for you guys to go live!	Sounds really exciting	5	True	False
71	This is gonna be one of the best in the market	This app is gonna rock	5	True	False
73	 !	This app is gonna rock	5	True	False
74	Can't wait to see more!!	Awesome stuff!!	5	True	False
76	Something that I wanted always!! Why spend on clothing when I can spend on partying	Can't wait!!!	5	True	False
79	bring on the sexy dresses!!!!!!	Can't wait!!!	5	True	False
80	I would love to try out!	Brilliant!	5	True	False
81	Great concept !!		5	True	False
84	Can't wait to get started with FlyRobe !!		5	True	False
85	A must app to suggest your girl friend !		5	True	False
88	Be fabulous at your fingertips now!	Refreshing concept	5	True	False
93	Please send me an invite to try this @ arjunkw3 (at) gmail (dot) com	Need an invite.	5	True	False
94	One amazing destination!!!		5	True	False
100	Nice App, Best destination fashion lovers		5	True	False
104	How to get dat	Access code	4	True	False
106	good one		5	True	False
107	Enjoyed a lot	A very good one	4	True	False
117	😃😃😃	Loved it 😄😄	5	True	False
119	Amazing was waiting for this only!!		5	True	False
120	This is so awesome!		5	True	False
123	I just love it😘		5	True	False
124	com	Invite me	5	True	False
126	com can I please get the access code	How to get the access code?	5	True	False
130	Totally amazing app		5	True	False
134	Awesome that's what i wanted!!		5	True	False
135	Awesome app		5	True	False
138	Loved it		5	True	False
141	Its cool		5	True	False
144	Great concept		5	True	False
146	Amazing		5	True	False
150	Will surely refer to my gf ;)	Nice concept	5	True	False
152	In love with the idea!	Awesome	5	True	False
154	Awesome app, especially for those who like to look fresh every time!		5	True	False
157	Good for ma girlfriend's make over ;)		5	True	False
164	To	Loved it	5	True	False
165	 Beloved	Loved it	5	True	False
166	Loved it		5	True	False
172	In love with it		5	True	False
173	Awsum app helped a lot		5	True	False
174	Upload for men also	Loved it	5	True	False
180	So colotful	Lovwd it	5	True	False
183	Lovwdit		5	True	False
191	Look forward to men section	Nice catchy concept	5	True	False
192	Loved their collection of casual dresses	Elegant collection	5	True	False
193	 Also the app is super easy to use! Highly recommend the Flyrobe experience!	Elegant collection	5	True	False
194	My girlfriend tried the service when it had just launched and had a fantastic experience	Terrific app and experience	5	True	False
195	 Picked a dress, had it show up in 3 hours and wore it for a great night out	Terrific app and experience	5	True	False
196	 Highly recommended	Terrific app and experience	5	True	False
198	Awesome idea !!! Awesome app !!!		5	True	False
199	As heard from horse's mouth please start for men also	Awesome!	5	True	False
200	 ;)	Awesome!	5	True	False
201	"Love the idea! Ordered my first flyrobe and wow!!! Never again will I say ""I've got nothing to wear!"" :D"	My wardrobe on the go!	5	True	False
204	Great idea !		5	True	False
205	Easy to navigate! Interface as beautiful as the collection :)	Complete Delight!	5	True	False
210	Very promising	Good app	5	True	False
215	Loved the concept!	Brilliant app	5	True	False
216	What's better than gifting a dress? Gift 10 dresses using Flyrobe		5	True	False
217	How do I login		4	True	False
218	 Where is the access code		4	True	False
220	How do I login		4	True	False
224	 please tell anyone I can't wait to get into this app		4	True	False
227	 but I dnt kno like how to get in		4	True	False
231	 where is the access code provided?		4	True	False
232	Such a fantastic idea, I love the way it has been implemented	Awesome idea and fantastic App	5	True	False
233	 Wonderful app to supplement the experience	Awesome idea and fantastic App	5	True	False
234	 I would highly recommend it anyone and everyone	Awesome idea and fantastic App	5	True	False
235	 Keep going and all the best team	Awesome idea and fantastic App	5	True	False
236	 Looking forward to big success ahead	Awesome idea and fantastic App	5	True	False
239	How can i login ?	Something really nice and new	4	True	False
240	I like the concept and I want to use the app		5	True	False
241	 But I need an invite code		5	True	False
242	com ??		5	True	False
248	Nice but y r indian dresses not coming?		5	True	False
249	Such a brilliant idea!		5	True	False
250	How do I login		4	True	False
253	where is access code		4	True	False
255	How i will get access code		4	True	False
257	What should I enter for the access code? And I already sent you an email regarding the same		4	True	False
267	com and I got a quick reply	Maitreyee	4	True	False
268	 I am so excited to try app out	Maitreyee	4	True	False
270	How to access		4	True	False
274	code?? Eagerly waiting to access		4	True	False
275	 Plz let me know		4	True	False
278	how to		4	True	False
286	But how to login	Nice	5	True	False
290	 what is access code	Nice	5	True	False
295	 Plzzzz help	Nice	5	True	False
299	any one Plzzzz tell fast I have not received till now any access code	Nice	5	True	False
305	 when u will send me the code	Nice	5	True	False
308	 since 2 hours have passed	Nice	5	True	False
312	Loved it :)		5	True	False
315	I luvd d idea		5	True	False
319	nd d collection		5	True	False
323	gud goin		5	True	False
324	Amazing concept		5	True	False
325	You could have a collection for men's too Shreya		4	True	False
326	 Love the concept superb implementation		4	True	False
327	 I am sure you will make this a phenomenon		4	True	False
331	How do I get d size chart? I m not able to select d retail option on the app		4	True	False
335	n there is no place to enter the voucher codes		4	True	False
336	 		4	True	False
338	Please do help at d earliest		4	True	False
339	and up to what tyming we have to return	what r d return policy???	5	True	False
340	But m not able to place order	Good app	4	True	False
341	and how to place order for bags?	Good app	4	True	False
350	Finally this concept in India	Great App	5	True	False
357	Dont you give traditional indian dresses on rent?		4	True	False
361	You guys are saviours	Superheroes!	5	True	False
362	 My superheros	Superheroes!	5	True	False
366	Plz Come to delhi also!		5	True	False
369	Can we have option of rent / buy ?		4	True	False
375	Really team, hats off to you guys with starting of this app, this can help many people in different ways		4	True	False
382	Do you ship to Delhi?		4	True	False
388	Finally something like this in India	Amazing!	5	True	False
389	 Waiting for the traditional outfits!!	Amazing!	5	True	False
394	Beautiful app	Excellent!	5	True	False
399	Nice to see	nikki	5	True	False
400	A really great concept! Loooveee it	Must have it!	5	True	False
401	Love the idea		5	True	False
403	 V nice		5	True	False
407	I had booked a dress for my wife and she loved it	Excellent app!	5	True	False
408	 The dress was beautiful and flyrobe also sent matching accessories!	Excellent app!	5	True	False
409	You guys have made the 'Life of a Boyfriend' much more viable! ;) Kudos to the team for an amazing product and an even better service!		5	True	False
410	I was super happy with the collection and my white Mango skater dress arrived in the promised three hours	Affordable fashion!	5	True	False
411	 The dress arrived packed so neatly with a personal note from the founders :) they had also thrown in free matching earrings! (Yay!!) I paid just four hundred bucks for a dress that costed eight grand!!It really made my day	Affordable fashion!	5	True	False
412	 True bliss is looking good on a budget :) :)	Affordable fashion!	5	True	False
416	Exquisite collection, marvellous app design, Lucid functioning	Pioneering Fashion App	5	True	False
421	Awsum		5	True	False
423	Wen r v gettin guys collection		5	True	False
425	?		5	True	False
429	Nice app		5	True	False
431	Awesum collection		5	True	False
434	grt app		5	True	False
436	Thumbs up to u Flyrobe	Dress shabbily and they remember d dress; dress impeccably and they remember the woman.	5	True	False
438	Keep going guys	Auesome !!!!!!	5	True	False
443	I like the app!! It's awesome!! I also suggest my friends try this	Awesome....	4	True	False
445	When your closet is full of clothes and yet you think you have nothing to wear, Flyrobe is here to save the day and the night! :) The collection is absolutely fabulous! Lots of love and luck to Team Flyrobe	The ultimate fashion app	5	True	False
446	 P	The ultimate fashion app	5	True	False
447	S	The ultimate fashion app	5	True	False
448	 Can't wait to see Flyrobe go international!	The ultimate fashion app	5	True	False
449	Great app! Amazing service	Love it!	5	True	False
450	 Kudos to the team :)	Love it!	5	True	False
451	Thank you Flyrobe for a very surprising experience !! Firstly, the packaging is amazing!! Made me feel there's something really grand sent my way :)	Must experience !!	5	True	False
453	 I had ordered a lovely floral dress for a party at the last minute as they just take 3 hrs to get the dress delivered	Must experience !!	5	True	False
454	 I received the dress in under the promised time	Must experience !!	5	True	False
457	It just have simply awesome collection	Superb collection	5	True	False
460	 Loved it	Superb collection	5	True	False
466	Amazing collection!		5	True	False
467	Very nice concept	Excellent	5	True	False
468	A much needed service in India	Brilliant idea	5	True	False
469	 Way to go guys!	Brilliant idea	5	True	False
473	Occasions are very well defined	Great app!	5	True	False
474	 UI is too good especially the left and right swipe feature to shortlist the dress	Great app!	5	True	False
478	Loved it &lt;3		5	True	False
484	Loved it	We needed this in india!!! Its amazing that someone took the initiative of starting it!!!!	5	True	False
485	Awesome collection		5	True	False
486	When flyrobe is adding men's wear? I don't have party clothes		5	True	False
488	Nice concept :)		5	True	False
489	Good Designs	Higly Recommended	5	True	False
491	Awesome collection :-)	Great app	5	True	False
492	Reserving a spot on my phone's home screen for this one!		5	True	False
493	Liked the Concept,loved the Dresses More but sadly its only in Mumbai	Loved The Concept	4	True	False
495	wen u guys launch this in delhi kindly mail thanx	Loved The Concept	4	True	False
497	keep up	Loved The Concept	4	True	False
498	Awesome :) my gf will love this :D		5	True	False
501	Please include other Metropolitan cities in this		4	True	False
503	Great clothing at reasonable price	Worth downloading	5	True	False
504	 Loving it!	Worth downloading	5	True	False
505	Nice collection	Awesome stuff	4	True	False
508	hope you guys will keep on adding and updating the collection	Awesome stuff	4	True	False
511	a must app for girls	Awesome stuff	4	True	False
513	Superb clothes and also amazing packing and service	Awsome	5	True	False
517	Super Hot Collection !		5	True	False
519	I like the idea		4	True	False
521	I want them to rent dresses in Hyderabad as well and i'd be a regular customer	I want you people to provide dresses in Hyderabad as well.	5	True	False
522	 Please do the needful	I want you people to provide dresses in Hyderabad as well.	5	True	False
528	Came across this app through fb promotions	Beautiful app, necessary to experience	5	True	False
529	 Was surprised to think why nobody ever did this before abd this efficiently too	Beautiful app, necessary to experience	5	True	False
530	 Anyway, like the concept, affordable pricing and service	Beautiful app, necessary to experience	5	True	False
531	 Thanks	Beautiful app, necessary to experience	5	True	False
545	I just love the outfit	Awesome	5	True	False
547	 I want to request you please add more dresses please and specify the deposit amount also for reserve out fit	Awesome	5	True	False
548	What an interesting concept, wearing Flyrobe to my friend's wedding!	Absolutely loved it!	5	True	False
563	Loved every single thing! From the clothes to the service to the presentation and even the complimentary gift!! Would definitely recommend to everyone I know! So helpful!!	Amazing	5	True	False
566	Awesome		5	True	False
568	Great products		5	True	False
574	Awesome products		5	True	False
590	Pretty great collection for women! Very nice filters and interface!	Awesome app!	5	True	False
605	Lovely collection	Highly recommended.	5	True	False
606	 They have something for every person's taste	Highly recommended.	5	True	False
607	 Team is extremely helpful n very nice	Highly recommended.	5	True	False
608	 Looking fwd to using d app more often	Highly recommended.	5	True	False
609	 Highly recommended	Highly recommended.	5	True	False
626	Guys, I am not on Facebook	No fb login	4	True	False
627	 Any other way to place orders?	No fb login	4	True	False
630	My trip to a nearby hill station was sudden and I wanted to look absolutely gorgeous with my bf	Amazing service....fast delivery	5	True	False
634	I quickly ordered from flyrobe and they had this super fast delivery made to me with a surprise complimentary accessory	Amazing service....fast delivery	5	True	False
635	 Thanks flyrobe for making my vacation memorable	Amazing service....fast delivery	5	True	False
637	Loved the outfits!!! All as good as new		5	True	False
641	 all branded stuff		5	True	False
645	 amazing delivery service!! Gonna use this app a lot!! Thanks flyrobe!!		5	True	False
646	Y don't u open the same for men 		4	True	False
647	??? Y shld women have all the fun 		4	True	False
657	Simply awesome !!		5	True	False
664	I saw this app and thought its a great concept gave it a try and everything was absolutely a dream experience	Just loved it	5	True	False
666	 The communication from flyrobe team, dress delivery and pickup and the condition and the fitting of the dress 	Just loved it	5	True	False
669	 I have blabbered it to all my galfrinds hope they all use this and get the same awesome experience like i did	Just loved it	5	True	False
670	 Thanks	Just loved it	5	True	False
681	Cant wait to try the ethnic collection		5	True	False
683	 damn! Next event is in dec 😦		5	True	False
686	 long wait for me ! :(		5	True	False
689	big thumbs up though☺		5	True	False
691	Very niche		4	True	False
692	Loved the app n concept	Nice app n concept!	5	True	False
693	 Do add some large sizes dresses too	Nice app n concept!	5	True	False
694	 :-)	Nice app n concept!	5	True	False
702	Keep it up guys!!	Loooved it!!!	5	True	False
715	😃	nice	5	True	False
717	Flyrobe	Ur best fix	5	True	False
718	com is an absolute saviour	Ur best fix	5	True	False
720	 Right from coordinating delivery/pick up	Ur best fix	5	True	False
722	 to beautiful packaging and the suprise pouch, these guys have done a marvellous job	Ur best fix	5	True	False
724	 Its a complete time n money saver! Thank you flyrobe	Ur best fix	5	True	False
725	com for simply existing	Ur best fix	5	True	False
726	 I would really appreciate more choices in the XL size tho	Ur best fix	5	True	False
731	Ordered a handbag and necklace which arrived in king-style packing and with chocolates and a greeting card for Diwali! Super impressive service! The quality of the products was outstanding too! :)	Awesome first experience!	5	True	False
732	Thank you so much for the earrings, the chocolates and the Diwali card not to mention the dress in the impeccable packing	Excellent product and service!	5	True	False
733	 This is some really really good customer service	Excellent product and service!	5	True	False
753	I really loved this app	Super experience with flyrobe	5	True	False
756	 the dress i got is just awesome	Super experience with flyrobe	5	True	False
758	and the way your service is just speechless	Super experience with flyrobe	5	True	False
761	 really had a super experience with FLYROBE	Super experience with flyrobe	5	True	False
764	 will shop again and again	Super experience with flyrobe	5	True	False
766	 loving it Thankyou	Super experience with flyrobe	5	True	False
774	So far the products that I saw online is good		4	True	False
775	 Nice collection		4	True	False
776	 I have ordered outfit for the weekend		4	True	False
777	 and I am sure it would turn up to be good		4	True	False
784	Exuberant collections		5	True	False
786	Just installed the app		4	True	False
787	 Haven't ordered any yet		4	True	False
788	 But the collection is really nice		4	True	False
789	 Do you deliver to Kolkata?		4	True	False
793	Firstly thank u Flyrobe team for getting such app	Simply amazing	5	True	False
794	 I ordered twice from this app and the experience I got was very good	Simply amazing	5	True	False
795	 The best part of the app is the delivery and pick up and even the executive c ordinating with us	Simply amazing	5	True	False
796	 Coming on the dress qualit, the dresses are very unique and amazingly outstanding	Simply amazing	5	True	False
797	 I would jus recommend if the flyrobe team could on work on office kurti or kurta sets from good brands like biba, W, rangmach and many more such brands	Simply amazing	5	True	False
813	Great concept and very friendly support staff	Awesome selection	5	True	False
816	I just installed the app	Loved it.	4	True	False
818	 I'm in love with it :* but only one problem	Loved it.	4	True	False
819	 Can these be delivered to Hyderabad please	Loved it.	4	True	False
822	Love it		5	True	False
823	One stop for all the fashion needs	It is so amazing	5	True	False
824	 Amazing service and great comfort	It is so amazing	5	True	False
825	 This was a much awaited and much needed app❤	It is so amazing	5	True	False
826	I really liked this app	Superb	5	True	False
829	because fashion on rent is not only mean that we can wear brands on a cheap rates	Superb	5	True	False
831	it also mean that if we hvnt planned for any function	Superb	5	True	False
833	there flyrobe is like a surprise gift	Superb	5	True	False
843	Why is it available only in Mumbai? 😭😭😭😭 Pune needs this too		4	True	False
844	 😳		4	True	False
845	It's amazing!!		5	True	False
873	In love with their ethnic collection and kudos to the expectional service that they provide!	Brilliant Concept	5	True	False
880	Good design and variety	Excellent concept	5	True	False
885	dresses designs are fantastic	Seems an awsome app	4	True	False
887	 It should be also available in kolkata	Seems an awsome app	4	True	False
890	 😐	Seems an awsome app	4	True	False
891	Unaware that dresses were given on rent and not actual purchase 😂😛 just received the dress and I actually loved it	Loved the collection!	5	True	False
892	 Wish I could keep it😞 really happy with the way it was delivered, the quality and service	Loved the collection!	5	True	False
893	 Looking forward to order for the new year now! Excellent 👌	Loved the collection!	5	True	False
900	I ordered an ethnic wear few weeks ago and l'm really happy with their fast service and awesome collection	Amazing collection	5	True	False
901	 The dress was beautiful and stitched according to my size	Amazing collection	5	True	False
902	 Will order again	Amazing collection	5	True	False
903	 :)	Amazing collection	5	True	False
913	I never imagined I can get dresses on rent		5	True	False
914	 I loved my dress		5	True	False
915	 The dress was dry cleaned and ready to wear on arrival		5	True	False
916	 The free accessory was a cherry on the cake		5	True	False
917	 And the ease of getting a dress and return is just amazing		5	True	False
919	Love	Love it totally	4	True	False
922	Being a shopaholic I always ended up spending a lot buying dresses I would only wear once	This is awesome !!	5	True	False
923	 Flyrobe has saved me a lot of cash	This is awesome !!	5	True	False
924	 The variety is amazing and the dresses are clean and ready to wear	This is awesome !!	5	True	False
925	 Sent a dress to my di in gurgaon, she loved it!! Thanks a lot flyrobe !!	This is awesome !!	5	True	False
926	I recently odrdered a dress for me and my friend for a big dinner party and trust me everybody at the dinner kept staring at us with their eyes wide open	Flyrobe- literally amazing!!	5	True	False
928	:D Some girls even asked us where did we buy such expensive dresses , we simply smiled and introduced them to flyrobe and they went all craaaaazzyyy with the idea:P The dresses fit properly and the jwellery was a cherry on the cake (who doesnt love free stuff :P) Looking forward to order a dress for a wedding soon:D wishing flyrobe the best of all	Flyrobe- literally amazing!!	5	True	False
929	 :D	Flyrobe- literally amazing!!	5	True	False
930	I truly love flyrobe	This is one of the best site for me	5	True	False
931	 Now I need not to worry about any event	This is one of the best site for me	5	True	False
932	 Nice collection and great service	This is one of the best site for me	5	True	False
934	Awesome app		5	True	False
940	 I will definitely use this		5	True	False
942	 Amazing varieties		5	True	False
944	This is just amazing		5	True	False
945	 Finally! I've found the right app for myself		5	True	False
946	 Now I can easily get branded dresses and accessories delivered at my house		5	True	False
947	 That too on rent! Will be ordering dresses from the app now		5	True	False
948	 Totally loved the concept and the collection of the dresses are great :) Thank you for creating such an app		5	True	False
950	This is an amazing app for fashion	Amazing app	5	True	False
953	 I've just installed it and loved entire collection especially ethnic wear	Amazing app	5	True	False
956	 I've also recommended to my frds and their experience was amazing	Amazing app	5	True	False
959	 Soon I will order for myself as well	Amazing app	5	True	False
962	looking forward to have great experience	Amazing app	5	True	False
969	Parrtying is become so easy	Amazingly superrrb collection	5	True	False
972	 Thanks to FLYROBE	Amazingly superrrb collection	5	True	False
975	Awesome western dresses 	Amazingly superrrb collection	5	True	False
978	waiting for more tops n shorts to come 	Amazingly superrrb collection	5	True	False
981	collection of Traditional cholis n dresses are too good	Amazingly superrrb collection	5	True	False
984	Thanks To FLYROBE and team	Amazingly superrrb collection	5	True	False
986	and yaa Shreya :)	Amazingly superrrb collection	5	True	False
988	Ordered twice from Flyrobe and have had a great experience	Smooth app and prompt service	5	True	False
989	 Would strongly recommend!!	Smooth app and prompt service	5	True	False
991	Amazing app! ❤❤❤		5	True	False
993	Awesome collection	Superbb.	5	True	False
996	😘😘😘	Superbb.	5	True	False
1003	A new amazing wardrobe		5	True	False
1022	Awesome collection!		5	True	False
1025	Awesome collection! Used it many times		5	True	False
1026	 It always works for me!		5	True	False
1027	Awesome collection! Supercool app!!		5	True	False
1032	Good concept, good stuff! Super smooth experience on second order compared to the first one	Keep it up!	5	True	False
1033	 Guess teething errors have been worked upon	Keep it up!	5	True	False
1036	Amazing response	Superb service	5	True	False
1039	completely satisfied	Superb service	5	True	False
1051	Very good		5	True	False
1057	मौका		5	True	False
1066	मौका		5	True	False
1076	मौका		5	True	False
1085	मौका अब मौका एक multinational company में BUSINESS करने का		5	True	False
1089	 Joining 100%		5	True	False
1093	Free मौका घर बैठे Jobbers 		5	True	False
1095	Students		5	True	False
1097	 House wives सब के लिये 		5	True	False
1103	आप भी करें और अपनों को भी ये मौका दीजिये। * मोबाइल		5	True	False
1105	DTH		5	True	False
1107	रिचार्ज+कमीशन *ऑनलाइन खरीदारी+कमीशन *landline		5	True	False
1109	 electricity बिल भुगतान+कमीशन *रेल,बस,सिनेमा,हवाई जहाज आदि की टिकट बुकिंग+कमीशन ** भारत सहित कई देशों में आप किसी को भी इस BUSINESS में ज्वाइन करवा सकते हैं वो भी बिल्कुल FREE JOINING और पाएं कमीशन भी तो आज ही शुरू करें यह शानदार Business हमारे साथ 		5	True	False
1110	 Play store से install करें Champcash Earn money app Sponsor id - 499357 डाल दीजियेगा । अधिक जानकारी हेतु 		5	True	False
1114	type info&gt;send Whtsapp :7798269064 http://Champcash		5	True	False
1115	com/499357 Sponsor id: 499357		5	True	False
1118	Awesome dresses		5	True	False
1120	 just loved it!		5	True	False
1121	I saw this app on my fb & immediately I downloaded it from play store	Awesome Concept	4	True	False
1122	I liked the concept very much, so wanted to give a try	Awesome Concept	4	True	False
1123	 I had tried & the overall experience was good	Awesome Concept	4	True	False
1127	Tis app is really amazing	Awesome	5	True	False
1129	Cool app		5	True	False
1131	First of all amazing packaging	Best service ever seen❤❤❤	5	True	False
1134	loved the outfit	Best service ever seen❤❤❤	5	True	False
1137	complete customer delight	Best service ever seen❤❤❤	5	True	False
1140	genuine service	Best service ever seen❤❤❤	5	True	False
1143	loved it way too much	Best service ever seen❤❤❤	5	True	False
1146	will for sure recommend other for the same	Best service ever seen❤❤❤	5	True	False
1149	thank you for the fab service	Best service ever seen❤❤❤	5	True	False
1155	"This app is every girls rescue to her ""What do i wear"" problem"	Its my Best Friend...	5	True	False
1157	 Love it	Its my Best Friend...	5	True	False
1159	 :*	Its my Best Friend...	5	True	False
1160	Great App	Amazing experience	5	True	False
1162	 Ordered outfit was delivered on time	Amazing experience	5	True	False
1164	 Great experience	Amazing experience	5	True	False
1166	Flyrobe Which really make me feel special	Lots of love to team flyrobe best of luck 🙌❤👍👏👌	5	True	False
1167	 Amazing Concept which make girls to solve the day to day problem of wearing outfit on occasion and to be perfect on her occasion, Not only perfect but very especial	Lots of love to team flyrobe best of luck 🙌❤👍👏👌	5	True	False
1168	 Its help WOMEN to wear such pretty branded dress at reasonable rate	Lots of love to team flyrobe best of luck 🙌❤👍👏👌	5	True	False
1169	 Best part of the outfit is its steam inroned and presented in well manner which really look good and also hygenic, About the services punctuate during delivery and Pick up	Lots of love to team flyrobe best of luck 🙌❤👍👏👌	5	True	False
1170	 Great concept Carry on and thanks for bring such concept f	Lots of love to team flyrobe best of luck 🙌❤👍👏👌	5	True	False
1171	Had a great experience with my first fashion date! This app is really helpful	Love Flyrobe!	5	True	False
1174	 Services are also better and the app is amazingly amazing:-D	Love Flyrobe!	5	True	False
1175	Awesome app	I'm love with flyrobe❤	5	True	False
1176	 Great service	I'm love with flyrobe❤	5	True	False
1178	Good app and service		5	True	False
1179	One of the best app have ever come across		5	True	False
1183	Flyrobe had got me very excited when I read about it on Facebook for the first time, as this concept is awesome and releases half of our worries to look exclusive for occasions		4	True	False
1184	 My first experience was a little shaky with them but they were all ears to my queries and did manage to resolve it eventually		4	True	False
1185	 the second experience was great and I cannot wait for the 3rd and many more…		4	True	False
1186	Big thanks to the entire team for running this concept…Good luck :)		4	True	False
1187	superrb collection, on time delivery, and most important renowned designer brands are here		5	True	False
1190	 Loved it		5	True	False
1192	 !!! Will Flyrobe forever		5	True	False
1195	The service, products & custoner service reps are all brilliant	Awesome	5	True	False
1197	Amazing		5	True	False
1198	Quick turnaround, no hassle, great variety	Brilliant service	5	True	False
1199	 Love the app, love the service	Brilliant service	5	True	False
1201	Well I read about flyrobe in the newspaper and wanted the app right way	Novel Idea. Way to go.	4	True	False
1202	 I was bummed to find the app is only for women	Novel Idea. Way to go.	4	True	False
1203	 Lets hope you start the same for men	Novel Idea. Way to go.	4	True	False
1204	 Kudos for the idea	Novel Idea. Way to go.	4	True	False
1205	 I am going to suggest this to all my fashion freak friends for sure	Novel Idea. Way to go.	4	True	False
1209	Had an amazing experience	Just loved it	5	True	False
1213	 Nice outfits	Just loved it	5	True	False
1215	people who value for money should definitely try this	Just loved it	5	True	False
1216	Flyrobe is turning me into a stunner at every occasion	APP ON FLEEK ♥_♥	5	True	False
1219	n got everybody asking me where did I get that gorgeous outfit from😍 Be it a 'Western Chic' look or 'Traditional Kudi' they've got it all	APP ON FLEEK ♥_♥	5	True	False
1222	amazing n wide range of outfits n accessories to choose from♥ prompt service, fast delivery, easy return policies!!! Looking forward to my next fashion date with Flyrobe💃🏻 Xoxo Flyrobe💋💜	APP ON FLEEK ♥_♥	5	True	False
1223	Ordered from flyrobe in three occasions, it was a great experience	Loving it!!	5	True	False
1224	 Loved the quality	Loving it!!	5	True	False
1225	 Keep up the quality control please 	Loving it!!	5	True	False
1227	 :) I'd really like to mention here the customer support Amarjeet & Sonali are great help	Loving it!!	5	True	False
1228	 Thanks for handling enormous queries from me & solving them too	Loving it!!	5	True	False
1230	 Cheers to many more amazing fashionable times ;)	Loving it!!	5	True	False
1231	I just loved the whole concept of renting	Thumbs up to the whole team of Flyrobe😘💜	5	True	False
1232	" This app is an answer to most frequently asked question by we girls, ""What should i wear for this event?!"""	Thumbs up to the whole team of Flyrobe😘💜	5	True	False
1233	 Also the services by the team are commendable!	Thumbs up to the whole team of Flyrobe😘💜	5	True	False
1234	Happy with the app	Good service & good clothes :)	5	True	False
1236	 Keep it going!!	Good service & good clothes :)	5	True	False
1238	Most cooperative staff		5	True	False
1240	 very friendly app		5	True	False
1242	 best experience		5	True	False
1243	I ordered ethnic dress from flyrobe		5	True	False
1244	 		5	True	False
1245	its an awesome experience		5	True	False
1246	 		5	True	False
1247	u guys will rock in fashion segment		5	True	False
1250	wish u all the luck		5	True	False
1255	This app is just perfect		5	True	False
1256	 #BlessingForAllTheGirlsOutThere		5	True	False
1257	I'm loving it ❤		5	True	False
1260	Kudos to the whole team for such a wonderful app!! The execution of the same surpassed all my expectations	Amazing!!	5	True	False
1261	 A fabulous service for the fabulous Me! Worth every penny	Amazing!!	5	True	False
1265	Superb idea	Fab app 😉	4	True	False
1266	 	Fab app 😉	4	True	False
1268	 great deals	Fab app 😉	4	True	False
1269	 Affordable prices for branded stuff	Fab app 😉	4	True	False
1270	Flyrobe has a wonderful concept fashion on rent I think it solvee the problem in a girls day to day life	Amazing	4	True	False
1274	 Besides this I love the collection they have from basic western to party Wears and from basic Indians to wedding outfits	Amazing	4	True	False
1278	 Even the latest trends like slit dress, crop top, floral skirts everything is available here and they have easy delivery policies tooo and even free pick up and drop	Amazing	4	True	False
1282	 I love the app	Amazing	4	True	False
1283	Flyrobe made my first fashion date a great experience! Quick customer service and a wide variety to choose from	First fashion date!	5	True	False
1284	 Not having to expand my wardrobe yet getting me all the clothes I want	First fashion date!	5	True	False
1285	 Thanks, team flyrobe! Looking forward to the next fashion date ;)	First fashion date!	5	True	False
1288	Ordered a dress for my new year's outing the dress arrived before time and exactly how it was shown in the picture no complaints its an awesome service	Service at its best	5	True	False
1290	Had a great experience with their service		5	True	False
1292	Best service✔Superb experience	Just amazing💯	5	True	False
1293	 Loved it	Just amazing💯	5	True	False
1295	Really good collection! And good service!		4	True	False
1297	Used Flyrobe for a prom because I had nothing appropriate to wear and they sent me not only three dresses that I wanted to try but also accessories with each outfit	Amazing stuff.	5	True	False
1298	 Strongly recommend them :)	Amazing stuff.	5	True	False
1299	Helped me get a look for a day! Good options	Good	4	True	False
1301	It was a good experience		4	True	False
