Review Text,Review Title,Star Rating,Positive,Negative
i want flyrobe to remove him,,1,False,True
he was very rude,,1,False,True
he didn't help in anyway,,1,False,True
they are not refunding my money,,1,False,True
if i dont get my cash back i wont return their clutch which i had ordered before,,1,False,True
i promise that if i dont get my cash back ill sue flyrobe n lodge a complaint against them,,1,False,True
n wont return their product as well,,1,False,True
very very disappointed by flyrobe,,1,False,True
guys if you all dont want to ruin ua day please dont order anything from here,,1,False,True
they seriously dont know their work,,1,False,True
gonna uninstall this app,,1,False,True
n ill suggest everyone not to download this worst app,,1,False,True
better get rented clothes from trusted shop,,1,False,True
n never buy jewellery from here they will call u on end time n will say its damaged,,1,False,True
hate flyrobe 😡😡😡,,1,False,True
They have ruined my day ill ruin their app,,1,False,True
big big thumbs down for flyrobe 👎👎👎👎👎👎 'FLYROBE' = Worstest app on google play😡👎,,1,False,True
Good,,2,False,True
I Wish some of the dresses should be more affordable,,2,False,True
" I mean at the rent price of few jackets, one can actually buy a new one from an affordable small shop with not much difference in gross appearance of quality",,2,False,True
Delivered after event get over,,1,False,True
The customer service of flyrobe wouldn't help you get your money back if the transaction got cancelled due to any reason,,1,False,True
 I made a transaction of around 6k about 3 days ago,,1,False,True
 The amount got deducted from paytm wallet but the app froze so I had to cancel the transaction,,1,False,True
 Since then I've been mailing them but no avail,,1,False,True
 I'm still struggling to get them to respond,,1,False,True
 This is awful,,1,False,True
Update more girlish and new latest trend dresses,,1,False,True
This is a brilliant concept,Great product!,5,True,False
 Please start for men's asap,Great product!,5,True,False
Brilliant concept :),,5,True,False
Brilliant stuff!! Waiting to see more,,5,True,False
This idea will be considered as one of the top notch idea in near future,Excellent,5,True,False
the name itself saying how cool and thoughtful people are connected with,Excellent,5,True,False
feeling honored to be aware about it from its childhood,Excellent,5,True,False
God bless you prosperity and endless success in your journey ahead,Excellent,5,True,False
and for it's future users fasten your seat belt to get some awesome stuff ever happened,Excellent,5,True,False
No spending on buying apparels for gf,Brilliant ..this is what we needed!!,5,True,False
 Why to buy if u can rent it,Brilliant ..this is what we needed!!,5,True,False
!!!,Brilliant ..this is what we needed!!,5,True,False
Brilliant idea!! Adorably splendid dresses at such reasonable expenses,,5,True,False
its everything a girl could ever desire for (especially the ones like me who hates going on shopping for every lil thing!) Dress,,5,True,False
jwellery,,5,True,False
accessories,,5,True,False
 shoes,,5,True,False
you name it and they have it!! Loving it already,,5,True,False
The whole concept looks great,Awesome app.,5,True,False
 Something to recommend to all your friends,Awesome app.,5,True,False
Nice UI! Loved the clothes,Looks like tinder for clothes!,5,True,False
 When are you starting men's??!,Looks like tinder for clothes!,5,True,False
Reserving a spot on my phone's home screen for this one!,,5,True,False
Waiting for you guys to go live!,Sounds really exciting,5,True,False
This is gonna be one of the best in the market,This app is gonna rock,5,True,False
 !,This app is gonna rock,5,True,False
Can't wait to see more!!,Awesome stuff!!,5,True,False
Something that I wanted always!! Why spend on clothing when I can spend on partying,Can't wait!!!,5,True,False
bring on the sexy dresses!!!!!!,Can't wait!!!,5,True,False
I would love to try out!,Brilliant!,5,True,False
Great concept !!,,5,True,False
Can't wait to get started with FlyRobe !!,,5,True,False
A must app to suggest your girl friend !,,5,True,False
Be fabulous at your fingertips now!,Refreshing concept,5,True,False
Please send me an invite to try this @ arjunkw3 (at) gmail (dot) com,Need an invite.,5,True,False
One amazing destination!!!,,5,True,False
"Nice App, Best destination fashion lovers",,5,True,False
How to get dat,Access code,4,True,False
good one,,5,True,False
Enjoyed a lot,A very good one,4,True,False
😃😃😃,Loved it 😄😄,5,True,False
Amazing was waiting for this only!!,,5,True,False
This is so awesome!,,5,True,False
I just love it😘,,5,True,False
com,Invite me,5,True,False
com can I please get the access code,How to get the access code?,5,True,False
Totally amazing app,,5,True,False
Awesome that's what i wanted!!,,5,True,False
Awesome app,,5,True,False
Loved it,,5,True,False
Its cool,,5,True,False
Great concept,,5,True,False
Amazing,,5,True,False
Will surely refer to my gf ;),Nice concept,5,True,False
In love with the idea!,Awesome,5,True,False
"Awesome app, especially for those who like to look fresh every time!",,5,True,False
Good for ma girlfriend's make over ;),,5,True,False
To,Loved it,5,True,False
 Beloved,Loved it,5,True,False
Loved it,,5,True,False
In love with it,,5,True,False
Awsum app helped a lot,,5,True,False
Upload for men also,Loved it,5,True,False
So colotful,Lovwd it,5,True,False
Lovwdit,,5,True,False
Look forward to men section,Nice catchy concept,5,True,False
Loved their collection of casual dresses,Elegant collection,5,True,False
 Also the app is super easy to use! Highly recommend the Flyrobe experience!,Elegant collection,5,True,False
My girlfriend tried the service when it had just launched and had a fantastic experience,Terrific app and experience,5,True,False
" Picked a dress, had it show up in 3 hours and wore it for a great night out",Terrific app and experience,5,True,False
 Highly recommended,Terrific app and experience,5,True,False
Awesome idea !!! Awesome app !!!,,5,True,False
As heard from horse's mouth please start for men also,Awesome!,5,True,False
 ;),Awesome!,5,True,False
"Love the idea! Ordered my first flyrobe and wow!!! Never again will I say ""I've got nothing to wear!"" :D",My wardrobe on the go!,5,True,False
Great idea !,,5,True,False
Easy to navigate! Interface as beautiful as the collection :),Complete Delight!,5,True,False
Very promising,Good app,5,True,False
Loved the concept!,Brilliant app,5,True,False
What's better than gifting a dress? Gift 10 dresses using Flyrobe,,5,True,False
How do I login,,4,True,False
 Where is the access code,,4,True,False
How do I login,,4,True,False
 please tell anyone I can't wait to get into this app,,4,True,False
 but I dnt kno like how to get in,,4,True,False
 where is the access code provided?,,4,True,False
"Such a fantastic idea, I love the way it has been implemented",Awesome idea and fantastic App,5,True,False
 Wonderful app to supplement the experience,Awesome idea and fantastic App,5,True,False
 I would highly recommend it anyone and everyone,Awesome idea and fantastic App,5,True,False
 Keep going and all the best team,Awesome idea and fantastic App,5,True,False
 Looking forward to big success ahead,Awesome idea and fantastic App,5,True,False
How can i login ?,Something really nice and new,4,True,False
I like the concept and I want to use the app,,5,True,False
 But I need an invite code,,5,True,False
com ??,,5,True,False
Nice but y r indian dresses not coming?,,5,True,False
Such a brilliant idea!,,5,True,False
How do I login,,4,True,False
where is access code,,4,True,False
How i will get access code,,4,True,False
What should I enter for the access code? And I already sent you an email regarding the same,,4,True,False
com and I got a quick reply,Maitreyee,4,True,False
 I am so excited to try app out,Maitreyee,4,True,False
How to access,,4,True,False
code?? Eagerly waiting to access,,4,True,False
 Plz let me know,,4,True,False
how to,,4,True,False
But how to login,Nice,5,True,False
 what is access code,Nice,5,True,False
 Plzzzz help,Nice,5,True,False
any one Plzzzz tell fast I have not received till now any access code,Nice,5,True,False
 when u will send me the code,Nice,5,True,False
 since 2 hours have passed,Nice,5,True,False
Loved it :),,5,True,False
I luvd d idea,,5,True,False
nd d collection,,5,True,False
gud goin,,5,True,False
Amazing concept,,5,True,False
You could have a collection for men's too Shreya,,4,True,False
 Love the concept superb implementation,,4,True,False
 I am sure you will make this a phenomenon,,4,True,False
How do I get d size chart? I m not able to select d retail option on the app,,4,True,False
n there is no place to enter the voucher codes,,4,True,False
 ,,4,True,False
Please do help at d earliest,,4,True,False
and up to what tyming we have to return,what r d return policy???,5,True,False
But m not able to place order,Good app,4,True,False
and how to place order for bags?,Good app,4,True,False
Finally this concept in India,Great App,5,True,False
Dont you give traditional indian dresses on rent?,,4,True,False
You guys are saviours,Superheroes!,5,True,False
 My superheros,Superheroes!,5,True,False
Plz Come to delhi also!,,5,True,False
Can we have option of rent / buy ?,,4,True,False
"Really team, hats off to you guys with starting of this app, this can help many people in different ways",,4,True,False
Do you ship to Delhi?,,4,True,False
Finally something like this in India,Amazing!,5,True,False
 Waiting for the traditional outfits!!,Amazing!,5,True,False
Beautiful app,Excellent!,5,True,False
Nice to see,nikki,5,True,False
A really great concept! Loooveee it,Must have it!,5,True,False
Love the idea,,5,True,False
 V nice,,5,True,False
I had booked a dress for my wife and she loved it,Excellent app!,5,True,False
 The dress was beautiful and flyrobe also sent matching accessories!,Excellent app!,5,True,False
You guys have made the 'Life of a Boyfriend' much more viable! ;) Kudos to the team for an amazing product and an even better service!,,5,True,False
I was super happy with the collection and my white Mango skater dress arrived in the promised three hours,Affordable fashion!,5,True,False
 The dress arrived packed so neatly with a personal note from the founders :) they had also thrown in free matching earrings! (Yay!!) I paid just four hundred bucks for a dress that costed eight grand!!It really made my day,Affordable fashion!,5,True,False
 True bliss is looking good on a budget :) :),Affordable fashion!,5,True,False
"Exquisite collection, marvellous app design, Lucid functioning",Pioneering Fashion App,5,True,False
Awsum,,5,True,False
Wen r v gettin guys collection,,5,True,False
?,,5,True,False
Nice app,,5,True,False
Awesum collection,,5,True,False
grt app,,5,True,False
Thumbs up to u Flyrobe,Dress shabbily and they remember d dress; dress impeccably and they remember the woman.,5,True,False
Keep going guys,Auesome !!!!!!,5,True,False
I like the app!! It's awesome!! I also suggest my friends try this,Awesome....,4,True,False
"When your closet is full of clothes and yet you think you have nothing to wear, Flyrobe is here to save the day and the night! :) The collection is absolutely fabulous! Lots of love and luck to Team Flyrobe",The ultimate fashion app,5,True,False
 P,The ultimate fashion app,5,True,False
S,The ultimate fashion app,5,True,False
 Can't wait to see Flyrobe go international!,The ultimate fashion app,5,True,False
Great app! Amazing service,Love it!,5,True,False
 Kudos to the team :),Love it!,5,True,False
"Thank you Flyrobe for a very surprising experience !! Firstly, the packaging is amazing!! Made me feel there's something really grand sent my way :)",Must experience !!,5,True,False
 I had ordered a lovely floral dress for a party at the last minute as they just take 3 hrs to get the dress delivered,Must experience !!,5,True,False
 I received the dress in under the promised time,Must experience !!,5,True,False
It just have simply awesome collection,Superb collection,5,True,False
 Loved it,Superb collection,5,True,False
Amazing collection!,,5,True,False
Very nice concept,Excellent,5,True,False
A much needed service in India,Brilliant idea,5,True,False
 Way to go guys!,Brilliant idea,5,True,False
Occasions are very well defined,Great app!,5,True,False
 UI is too good especially the left and right swipe feature to shortlist the dress,Great app!,5,True,False
Loved it &lt;3,,5,True,False
Loved it,We needed this in india!!! Its amazing that someone took the initiative of starting it!!!!,5,True,False
Awesome collection,,5,True,False
When flyrobe is adding men's wear? I don't have party clothes,,5,True,False
Nice concept :),,5,True,False
Good Designs,Higly Recommended,5,True,False
Awesome collection :-),Great app,5,True,False
Reserving a spot on my phone's home screen for this one!,,5,True,False
"Liked the Concept,loved the Dresses More but sadly its only in Mumbai",Loved The Concept,4,True,False
wen u guys launch this in delhi kindly mail thanx,Loved The Concept,4,True,False
keep up,Loved The Concept,4,True,False
Awesome :) my gf will love this :D,,5,True,False
Please include other Metropolitan cities in this,,4,True,False
Great clothing at reasonable price,Worth downloading,5,True,False
 Loving it!,Worth downloading,5,True,False
Nice collection,Awesome stuff,4,True,False
hope you guys will keep on adding and updating the collection,Awesome stuff,4,True,False
a must app for girls,Awesome stuff,4,True,False
Superb clothes and also amazing packing and service,Awsome,5,True,False
Super Hot Collection !,,5,True,False
I like the idea,,4,True,False
I want them to rent dresses in Hyderabad as well and i'd be a regular customer,I want you people to provide dresses in Hyderabad as well.,5,True,False
 Please do the needful,I want you people to provide dresses in Hyderabad as well.,5,True,False
Came across this app through fb promotions,"Beautiful app, necessary to experience",5,True,False
 Was surprised to think why nobody ever did this before abd this efficiently too,"Beautiful app, necessary to experience",5,True,False
" Anyway, like the concept, affordable pricing and service","Beautiful app, necessary to experience",5,True,False
 Thanks,"Beautiful app, necessary to experience",5,True,False
I just love the outfit,Awesome,5,True,False
 I want to request you please add more dresses please and specify the deposit amount also for reserve out fit,Awesome,5,True,False
"What an interesting concept, wearing Flyrobe to my friend's wedding!",Absolutely loved it!,5,True,False
Loved every single thing! From the clothes to the service to the presentation and even the complimentary gift!! Would definitely recommend to everyone I know! So helpful!!,Amazing,5,True,False
Awesome,,5,True,False
Great products,,5,True,False
Awesome products,,5,True,False
Pretty great collection for women! Very nice filters and interface!,Awesome app!,5,True,False
Lovely collection,Highly recommended.,5,True,False
 They have something for every person's taste,Highly recommended.,5,True,False
 Team is extremely helpful n very nice,Highly recommended.,5,True,False
 Looking fwd to using d app more often,Highly recommended.,5,True,False
 Highly recommended,Highly recommended.,5,True,False
"Guys, I am not on Facebook",No fb login,4,True,False
 Any other way to place orders?,No fb login,4,True,False
My trip to a nearby hill station was sudden and I wanted to look absolutely gorgeous with my bf,Amazing service....fast delivery,5,True,False
I quickly ordered from flyrobe and they had this super fast delivery made to me with a surprise complimentary accessory,Amazing service....fast delivery,5,True,False
 Thanks flyrobe for making my vacation memorable,Amazing service....fast delivery,5,True,False
Loved the outfits!!! All as good as new,,5,True,False
 all branded stuff,,5,True,False
 amazing delivery service!! Gonna use this app a lot!! Thanks flyrobe!!,,5,True,False
Y don't u open the same for men ,,4,True,False
??? Y shld women have all the fun ,,4,True,False
Simply awesome !!,,5,True,False
I saw this app and thought its a great concept gave it a try and everything was absolutely a dream experience,Just loved it,5,True,False
" The communication from flyrobe team, dress delivery and pickup and the condition and the fitting of the dress ",Just loved it,5,True,False
 I have blabbered it to all my galfrinds hope they all use this and get the same awesome experience like i did,Just loved it,5,True,False
 Thanks,Just loved it,5,True,False
Cant wait to try the ethnic collection,,5,True,False
 damn! Next event is in dec 😦,,5,True,False
 long wait for me ! :(,,5,True,False
big thumbs up though☺,,5,True,False
Very niche,,4,True,False
Loved the app n concept,Nice app n concept!,5,True,False
 Do add some large sizes dresses too,Nice app n concept!,5,True,False
 :-),Nice app n concept!,5,True,False
Keep it up guys!!,Loooved it!!!,5,True,False
😃,nice,5,True,False
Flyrobe,Ur best fix,5,True,False
com is an absolute saviour,Ur best fix,5,True,False
 Right from coordinating delivery/pick up,Ur best fix,5,True,False
" to beautiful packaging and the suprise pouch, these guys have done a marvellous job",Ur best fix,5,True,False
 Its a complete time n money saver! Thank you flyrobe,Ur best fix,5,True,False
com for simply existing,Ur best fix,5,True,False
 I would really appreciate more choices in the XL size tho,Ur best fix,5,True,False
Ordered a handbag and necklace which arrived in king-style packing and with chocolates and a greeting card for Diwali! Super impressive service! The quality of the products was outstanding too! :),Awesome first experience!,5,True,False
"Thank you so much for the earrings, the chocolates and the Diwali card not to mention the dress in the impeccable packing",Excellent product and service!,5,True,False
 This is some really really good customer service,Excellent product and service!,5,True,False
I really loved this app,Super experience with flyrobe,5,True,False
 the dress i got is just awesome,Super experience with flyrobe,5,True,False
and the way your service is just speechless,Super experience with flyrobe,5,True,False
 really had a super experience with FLYROBE,Super experience with flyrobe,5,True,False
 will shop again and again,Super experience with flyrobe,5,True,False
 loving it Thankyou,Super experience with flyrobe,5,True,False
So far the products that I saw online is good,,4,True,False
 Nice collection,,4,True,False
 I have ordered outfit for the weekend,,4,True,False
 and I am sure it would turn up to be good,,4,True,False
Exuberant collections,,5,True,False
Just installed the app,,4,True,False
 Haven't ordered any yet,,4,True,False
 But the collection is really nice,,4,True,False
 Do you deliver to Kolkata?,,4,True,False
Firstly thank u Flyrobe team for getting such app,Simply amazing,5,True,False
 I ordered twice from this app and the experience I got was very good,Simply amazing,5,True,False
 The best part of the app is the delivery and pick up and even the executive c ordinating with us,Simply amazing,5,True,False
" Coming on the dress qualit, the dresses are very unique and amazingly outstanding",Simply amazing,5,True,False
" I would jus recommend if the flyrobe team could on work on office kurti or kurta sets from good brands like biba, W, rangmach and many more such brands",Simply amazing,5,True,False
Great concept and very friendly support staff,Awesome selection,5,True,False
I just installed the app,Loved it.,4,True,False
 I'm in love with it :* but only one problem,Loved it.,4,True,False
 Can these be delivered to Hyderabad please,Loved it.,4,True,False
Love it,,5,True,False
One stop for all the fashion needs,It is so amazing,5,True,False
 Amazing service and great comfort,It is so amazing,5,True,False
 This was a much awaited and much needed app❤,It is so amazing,5,True,False
I really liked this app,Superb,5,True,False
because fashion on rent is not only mean that we can wear brands on a cheap rates,Superb,5,True,False
it also mean that if we hvnt planned for any function,Superb,5,True,False
there flyrobe is like a surprise gift,Superb,5,True,False
Why is it available only in Mumbai? 😭😭😭😭 Pune needs this too,,4,True,False
 😳,,4,True,False
It's amazing!!,,5,True,False
In love with their ethnic collection and kudos to the expectional service that they provide!,Brilliant Concept,5,True,False
Good design and variety,Excellent concept,5,True,False
dresses designs are fantastic,Seems an awsome app,4,True,False
 It should be also available in kolkata,Seems an awsome app,4,True,False
 😐,Seems an awsome app,4,True,False
Unaware that dresses were given on rent and not actual purchase 😂😛 just received the dress and I actually loved it,Loved the collection!,5,True,False
" Wish I could keep it😞 really happy with the way it was delivered, the quality and service",Loved the collection!,5,True,False
 Looking forward to order for the new year now! Excellent 👌,Loved the collection!,5,True,False
I ordered an ethnic wear few weeks ago and l'm really happy with their fast service and awesome collection,Amazing collection,5,True,False
 The dress was beautiful and stitched according to my size,Amazing collection,5,True,False
 Will order again,Amazing collection,5,True,False
 :),Amazing collection,5,True,False
I never imagined I can get dresses on rent,,5,True,False
 I loved my dress,,5,True,False
 The dress was dry cleaned and ready to wear on arrival,,5,True,False
 The free accessory was a cherry on the cake,,5,True,False
 And the ease of getting a dress and return is just amazing,,5,True,False
Love,Love it totally,4,True,False
Being a shopaholic I always ended up spending a lot buying dresses I would only wear once,This is awesome !!,5,True,False
 Flyrobe has saved me a lot of cash,This is awesome !!,5,True,False
 The variety is amazing and the dresses are clean and ready to wear,This is awesome !!,5,True,False
" Sent a dress to my di in gurgaon, she loved it!! Thanks a lot flyrobe !!",This is awesome !!,5,True,False
I recently odrdered a dress for me and my friend for a big dinner party and trust me everybody at the dinner kept staring at us with their eyes wide open,Flyrobe- literally amazing!!,5,True,False
":D Some girls even asked us where did we buy such expensive dresses , we simply smiled and introduced them to flyrobe and they went all craaaaazzyyy with the idea:P The dresses fit properly and the jwellery was a cherry on the cake (who doesnt love free stuff :P) Looking forward to order a dress for a wedding soon:D wishing flyrobe the best of all",Flyrobe- literally amazing!!,5,True,False
 :D,Flyrobe- literally amazing!!,5,True,False
I truly love flyrobe,This is one of the best site for me,5,True,False
 Now I need not to worry about any event,This is one of the best site for me,5,True,False
 Nice collection and great service,This is one of the best site for me,5,True,False
Awesome app,,5,True,False
 I will definitely use this,,5,True,False
 Amazing varieties,,5,True,False
This is just amazing,,5,True,False
 Finally! I've found the right app for myself,,5,True,False
 Now I can easily get branded dresses and accessories delivered at my house,,5,True,False
 That too on rent! Will be ordering dresses from the app now,,5,True,False
 Totally loved the concept and the collection of the dresses are great :) Thank you for creating such an app,,5,True,False
This is an amazing app for fashion,Amazing app,5,True,False
 I've just installed it and loved entire collection especially ethnic wear,Amazing app,5,True,False
 I've also recommended to my frds and their experience was amazing,Amazing app,5,True,False
 Soon I will order for myself as well,Amazing app,5,True,False
looking forward to have great experience,Amazing app,5,True,False
Parrtying is become so easy,Amazingly superrrb collection,5,True,False
 Thanks to FLYROBE,Amazingly superrrb collection,5,True,False
Awesome western dresses ,Amazingly superrrb collection,5,True,False
waiting for more tops n shorts to come ,Amazingly superrrb collection,5,True,False
collection of Traditional cholis n dresses are too good,Amazingly superrrb collection,5,True,False
Thanks To FLYROBE and team,Amazingly superrrb collection,5,True,False
and yaa Shreya :),Amazingly superrrb collection,5,True,False
Ordered twice from Flyrobe and have had a great experience,Smooth app and prompt service,5,True,False
 Would strongly recommend!!,Smooth app and prompt service,5,True,False
Amazing app! ❤❤❤,,5,True,False
Awesome collection,Superbb.,5,True,False
😘😘😘,Superbb.,5,True,False
A new amazing wardrobe,,5,True,False
Awesome collection!,,5,True,False
Awesome collection! Used it many times,,5,True,False
 It always works for me!,,5,True,False
Awesome collection! Supercool app!!,,5,True,False
"Good concept, good stuff! Super smooth experience on second order compared to the first one",Keep it up!,5,True,False
 Guess teething errors have been worked upon,Keep it up!,5,True,False
Amazing response,Superb service,5,True,False
completely satisfied,Superb service,5,True,False
Very good,,5,True,False
मौका,,5,True,False
मौका,,5,True,False
मौका,,5,True,False
मौका अब मौका एक multinational company में BUSINESS करने का,,5,True,False
 Joining 100%,,5,True,False
Free मौका घर बैठे Jobbers ,,5,True,False
Students,,5,True,False
 House wives सब के लिये ,,5,True,False
आप भी करें और अपनों को भी ये मौका दीजिये। * मोबाइल,,5,True,False
DTH,,5,True,False
रिचार्ज+कमीशन *ऑनलाइन खरीदारी+कमीशन *landline,,5,True,False
" electricity बिल भुगतान+कमीशन *रेल,बस,सिनेमा,हवाई जहाज आदि की टिकट बुकिंग+कमीशन ** भारत सहित कई देशों में आप किसी को भी इस BUSINESS में ज्वाइन करवा सकते हैं वो भी बिल्कुल FREE JOINING और पाएं कमीशन भी तो आज ही शुरू करें यह शानदार Business हमारे साथ ",,5,True,False
 Play store से install करें Champcash Earn money app Sponsor id - 499357 डाल दीजियेगा । अधिक जानकारी हेतु ,,5,True,False
type info&gt;send Whtsapp :7798269064 http://Champcash,,5,True,False
com/499357 Sponsor id: 499357,,5,True,False
Awesome dresses,,5,True,False
 just loved it!,,5,True,False
I saw this app on my fb & immediately I downloaded it from play store,Awesome Concept,4,True,False
"I liked the concept very much, so wanted to give a try",Awesome Concept,4,True,False
 I had tried & the overall experience was good,Awesome Concept,4,True,False
Tis app is really amazing,Awesome,5,True,False
Cool app,,5,True,False
First of all amazing packaging,Best service ever seen❤❤❤,5,True,False
loved the outfit,Best service ever seen❤❤❤,5,True,False
complete customer delight,Best service ever seen❤❤❤,5,True,False
genuine service,Best service ever seen❤❤❤,5,True,False
loved it way too much,Best service ever seen❤❤❤,5,True,False
will for sure recommend other for the same,Best service ever seen❤❤❤,5,True,False
thank you for the fab service,Best service ever seen❤❤❤,5,True,False
"This app is every girls rescue to her ""What do i wear"" problem",Its my Best Friend...,5,True,False
 Love it,Its my Best Friend...,5,True,False
 :*,Its my Best Friend...,5,True,False
Great App,Amazing experience,5,True,False
 Ordered outfit was delivered on time,Amazing experience,5,True,False
 Great experience,Amazing experience,5,True,False
Flyrobe Which really make me feel special,Lots of love to team flyrobe best of luck 🙌❤👍👏👌,5,True,False
" Amazing Concept which make girls to solve the day to day problem of wearing outfit on occasion and to be perfect on her occasion, Not only perfect but very especial",Lots of love to team flyrobe best of luck 🙌❤👍👏👌,5,True,False
 Its help WOMEN to wear such pretty branded dress at reasonable rate,Lots of love to team flyrobe best of luck 🙌❤👍👏👌,5,True,False
" Best part of the outfit is its steam inroned and presented in well manner which really look good and also hygenic, About the services punctuate during delivery and Pick up",Lots of love to team flyrobe best of luck 🙌❤👍👏👌,5,True,False
 Great concept Carry on and thanks for bring such concept f,Lots of love to team flyrobe best of luck 🙌❤👍👏👌,5,True,False
Had a great experience with my first fashion date! This app is really helpful,Love Flyrobe!,5,True,False
 Services are also better and the app is amazingly amazing:-D,Love Flyrobe!,5,True,False
Awesome app,I'm love with flyrobe❤,5,True,False
 Great service,I'm love with flyrobe❤,5,True,False
Good app and service,,5,True,False
One of the best app have ever come across,,5,True,False
"Flyrobe had got me very excited when I read about it on Facebook for the first time, as this concept is awesome and releases half of our worries to look exclusive for occasions",,4,True,False
 My first experience was a little shaky with them but they were all ears to my queries and did manage to resolve it eventually,,4,True,False
 the second experience was great and I cannot wait for the 3rd and many more…,,4,True,False
Big thanks to the entire team for running this concept…Good luck :),,4,True,False
"superrb collection, on time delivery, and most important renowned designer brands are here",,5,True,False
 Loved it,,5,True,False
 !!! Will Flyrobe forever,,5,True,False
"The service, products & custoner service reps are all brilliant",Awesome,5,True,False
Amazing,,5,True,False
"Quick turnaround, no hassle, great variety",Brilliant service,5,True,False
" Love the app, love the service",Brilliant service,5,True,False
Well I read about flyrobe in the newspaper and wanted the app right way,Novel Idea. Way to go.,4,True,False
 I was bummed to find the app is only for women,Novel Idea. Way to go.,4,True,False
 Lets hope you start the same for men,Novel Idea. Way to go.,4,True,False
 Kudos for the idea,Novel Idea. Way to go.,4,True,False
 I am going to suggest this to all my fashion freak friends for sure,Novel Idea. Way to go.,4,True,False
Had an amazing experience,Just loved it,5,True,False
 Nice outfits,Just loved it,5,True,False
people who value for money should definitely try this,Just loved it,5,True,False
Flyrobe is turning me into a stunner at every occasion,APP ON FLEEK ♥_♥,5,True,False
n got everybody asking me where did I get that gorgeous outfit from😍 Be it a 'Western Chic' look or 'Traditional Kudi' they've got it all,APP ON FLEEK ♥_♥,5,True,False
"amazing n wide range of outfits n accessories to choose from♥ prompt service, fast delivery, easy return policies!!! Looking forward to my next fashion date with Flyrobe💃🏻 Xoxo Flyrobe💋💜",APP ON FLEEK ♥_♥,5,True,False
"Ordered from flyrobe in three occasions, it was a great experience",Loving it!!,5,True,False
 Loved the quality,Loving it!!,5,True,False
 Keep up the quality control please ,Loving it!!,5,True,False
 :) I'd really like to mention here the customer support Amarjeet & Sonali are great help,Loving it!!,5,True,False
 Thanks for handling enormous queries from me & solving them too,Loving it!!,5,True,False
 Cheers to many more amazing fashionable times ;),Loving it!!,5,True,False
I just loved the whole concept of renting,Thumbs up to the whole team of Flyrobe😘💜,5,True,False
" This app is an answer to most frequently asked question by we girls, ""What should i wear for this event?!""",Thumbs up to the whole team of Flyrobe😘💜,5,True,False
 Also the services by the team are commendable!,Thumbs up to the whole team of Flyrobe😘💜,5,True,False
Happy with the app,Good service & good clothes :),5,True,False
 Keep it going!!,Good service & good clothes :),5,True,False
Most cooperative staff,,5,True,False
 very friendly app,,5,True,False
 best experience,,5,True,False
I ordered ethnic dress from flyrobe,,5,True,False
 ,,5,True,False
its an awesome experience,,5,True,False
 ,,5,True,False
u guys will rock in fashion segment,,5,True,False
wish u all the luck,,5,True,False
This app is just perfect,,5,True,False
 #BlessingForAllTheGirlsOutThere,,5,True,False
I'm loving it ❤,,5,True,False
Kudos to the whole team for such a wonderful app!! The execution of the same surpassed all my expectations,Amazing!!,5,True,False
 A fabulous service for the fabulous Me! Worth every penny,Amazing!!,5,True,False
Superb idea,Fab app 😉,4,True,False
 ,Fab app 😉,4,True,False
 great deals,Fab app 😉,4,True,False
 Affordable prices for branded stuff,Fab app 😉,4,True,False
Flyrobe has a wonderful concept fashion on rent I think it solvee the problem in a girls day to day life,Amazing,4,True,False
 Besides this I love the collection they have from basic western to party Wears and from basic Indians to wedding outfits,Amazing,4,True,False
" Even the latest trends like slit dress, crop top, floral skirts everything is available here and they have easy delivery policies tooo and even free pick up and drop",Amazing,4,True,False
 I love the app,Amazing,4,True,False
Flyrobe made my first fashion date a great experience! Quick customer service and a wide variety to choose from,First fashion date!,5,True,False
 Not having to expand my wardrobe yet getting me all the clothes I want,First fashion date!,5,True,False
" Thanks, team flyrobe! Looking forward to the next fashion date ;)",First fashion date!,5,True,False
Ordered a dress for my new year's outing the dress arrived before time and exactly how it was shown in the picture no complaints its an awesome service,Service at its best,5,True,False
Had a great experience with their service,,5,True,False
Best service✔Superb experience,Just amazing💯,5,True,False
 Loved it,Just amazing💯,5,True,False
Really good collection! And good service!,,4,True,False
Used Flyrobe for a prom because I had nothing appropriate to wear and they sent me not only three dresses that I wanted to try but also accessories with each outfit,Amazing stuff.,5,True,False
 Strongly recommend them :),Amazing stuff.,5,True,False
Helped me get a look for a day! Good options,Good,4,True,False
It was a good experience,,4,True,False
 The top material was excellent and it did came on time with a vry good packing ,,4,True,False
Had a great experience!! Look forward to more such fashion dates!,,4,True,False
Had a great experience with flyrobe,Team flyrobe best👍,5,True,False
Stunning collections; Prompt service; Quick delivery and easy return policies,Team flyrobe best👍,5,True,False
Keep going guys👍,Team flyrobe best👍,5,True,False
Amazing experience 😊☺ Awesome Collection,Awesome - Just in love with the concept,5,True,False
 Perfect for any occasion,Awesome - Just in love with the concept,5,True,False
 Nominal Rent,Awesome - Just in love with the concept,5,True,False
 Just went crazy with the concept,Awesome - Just in love with the concept,5,True,False
" Its gonna save my husband's wallet from getting Empty! Also, am gonna look awesome on every occasion in these lovely designer outfits ✌ 😜",Awesome - Just in love with the concept,5,True,False
 Thank you team for such an amazing App 👍,Awesome - Just in love with the concept,5,True,False
 Easy to rent,Awesome - Just in love with the concept,5,True,False
 Customer Support Team 👍,Awesome - Just in love with the concept,5,True,False
